content_id,type,topic,difficulty_score,word_count,title,description,front_desc,back_desc,options,correct_index,explanation,flip_threshold_sec,expected_read_time_sec
9476,flashcard,Adventure Tourism,0.861,15,,,Define Mountaineering permits.,Mountaineering permits refers to the process of Annapurna Circuit within Adventure Tourism.,,,,6.26,5.85
9477,mcq,Microeconomics,0.848,41,,"In Microeconomics, which principle explains Monopoly pricing?",,,"['It is unrelated to Oligopoly but affects Opportunity cost.', 'It only applies when Consumer surplus is zero.', 'It is a deprecated concept in modern Microeconomics.', 'It directly relates to Oligopoly and determines Consumer surplus.']",3.0,Monopoly pricing is fundamental because it governs Oligopoly.,,15.92
9478,text_content,Hydrology,0.222,41,Deep Dive: Understanding Catchment area in Hydrology,"In the field of Hydrology, Catchment area stands out as a pivotal concept. Researchers have long studied how Catchment area influences Rainfall-runoff. Recent advancements suggest that integrating Groundwater flow can lead to significant improvements.",,,,,,,12.42
9479,flashcard,Environmental Science,0.625,15,,,Define Carbon cycle.,Carbon cycle refers to the process of Trophic levels within Environmental Science.,,,,4.59,5.37
9480,text_content,Graphic Design,0.396,43,Deep Dive: Understanding UI layouts in Graphic Design,"In the field of Graphic Design, UI layouts stands out as a pivotal concept. Researchers have long studied how UI layouts influences Grid systems. Recent advancements suggest that integrating Typography can lead to significant improvements.",,,,,,,14.05
9481,text_content,Geomorphology,0.233,42,Deep Dive: Understanding Glacial landforms in Geomorphology,"In the field of Geomorphology, Glacial landforms stands out as a pivotal concept. Researchers have long studied how Glacial landforms influences Rock cycle. Recent advancements suggest that integrating River erosion can lead to significant improvements.",,,,,,,12.79
9482,mcq,Web Development,0.73,39,,"In Web Development, which principle explains Frontend?",,,"['It is a deprecated concept in modern Web Development.', 'It is unrelated to Backend but affects APIs.', 'It directly relates to Backend and determines React.', 'It only applies when React is zero.']",2.0,Frontend is fundamental because it governs Backend.,,14.52
9483,mcq,Linguistics,0.224,46,,Which of the following best describes Semantic shifting in the context of Linguistics?,,,"['It is a deprecated concept in modern Linguistics.', 'It is unrelated to Phonemes but affects Morphology.', 'It directly relates to Phonemes and determines Syntax trees.', 'It only applies when Syntax trees is zero.']",2.0,Semantic shifting is fundamental because it governs Phonemes.,,13.95
9484,short_note,Agronomy,0.274,18,,**Key Insight:** Soil nutrients is essential for mastering Agronomy. Note that Crop rotation often interacts with Irrigation efficiency.,,,,,,,5.58
9485,flashcard,Sports Science,0.384,13,,,Define Biomechanics.,Biomechanics refers to the process of Aerobic threshold within Sports Science.,,,,7.97,4.23
9486,short_note,Calculus,0.648,16,,**Key Insight:** Gradient descent is essential for mastering Calculus. Note that Limits often interacts with Integration.,,,,,,,5.78
9487,text_content,Thermodynamics,0.77,44,Deep Dive: Understanding Laws of thermodynamics in Thermodynamics,"In the field of Thermodynamics, Laws of thermodynamics stands out as a pivotal concept. Researchers have long studied how Laws of thermodynamics influences Entropy. Recent advancements suggest that integrating Wave-particle duality can lead to significant improvements.",,,,,,,16.62
9488,flashcard,Cultural Tourism,0.511,15,,,Define Lumbini pilgrimage.,Lumbini pilgrimage refers to the process of Buddhist circuits within Cultural Tourism.,,,,5.58,5.14
9489,text_content,Astronomy,0.305,39,Deep Dive: Understanding Redshift in Astronomy,"In the field of Astronomy, Redshift stands out as a pivotal concept. Researchers have long studied how Redshift influences Stellar evolution. Recent advancements suggest that integrating Black holes can lead to significant improvements.",,,,,,,12.26
9490,mcq,DBMS,0.3,36,,How does NoSQL influence Normalization?,,,"['It is unrelated to Normalization but affects Indexing.', 'It is a deprecated concept in modern DBMS.', 'It only applies when SQL is zero.', 'It directly relates to Normalization and determines SQL.']",3.0,NoSQL is fundamental because it governs Normalization.,,11.29
9491,mcq,Hydrology,0.608,40,,How does Catchment area influence Groundwater flow?,,,"['It is a deprecated concept in modern Hydrology.', 'It is unrelated to Groundwater flow but affects Hydrograph.', 'It directly relates to Groundwater flow and determines Rainfall-runoff.', 'It only applies when Rainfall-runoff is zero.']",2.0,Catchment area is fundamental because it governs Groundwater flow.,,14.22
9492,mcq,Philosophy,0.442,38,,What is the primary function of Consciousness?,,,"['It directly relates to Dualism and determines Empiricism.', 'It only applies when Empiricism is zero.', 'It is unrelated to Dualism but affects Rationalism.', 'It is a deprecated concept in modern Philosophy.']",0.0,Consciousness is fundamental because it governs Dualism.,,12.65
9493,mcq,Computer Vision,0.567,45,,"In Computer Vision, which principle explains Convolutional layers?",,,"['It directly relates to Image segmentation and determines Edge detection.', 'It is a deprecated concept in modern Computer Vision.', 'It is unrelated to Image segmentation but affects Image segmentation.', 'It only applies when Edge detection is zero.']",0.0,Convolutional layers is fundamental because it governs Image segmentation.,,15.75
9494,flashcard,Programming Fundamentals,0.863,13,,,Define OOP.,OOP refers to the process of Memory management within Programming Fundamentals.,,,,5.54,5.08
9495,mcq,Calculus,0.747,45,,Which of the following best describes Derivatives in the context of Calculus?,,,"['It only applies when Gradient descent is zero.', 'It is unrelated to Integration but affects Limits.', 'It is a deprecated concept in modern Calculus.', 'It directly relates to Integration and determines Gradient descent.']",3.0,Derivatives is fundamental because it governs Integration.,,16.86
9496,short_note,Cultural Tourism,0.469,19,,**Key Insight:** Pashupatinath heritage is essential for mastering Cultural Tourism. Note that Lumbini pilgrimage often interacts with Buddhist circuits.,,,,,,,6.4
9497,short_note,Structural Engineering,0.555,19,,**Key Insight:** Bending moment is essential for mastering Structural Engineering. Note that Beam deflection often interacts with Shear force.,,,,,,,6.62
9498,short_note,Psychology,0.634,18,,**Key Insight:** Defense mechanisms is essential for mastering Psychology. Note that Classical conditioning often interacts with Cognitive bias.,,,,,,,6.47
9499,flashcard,Adventure Tourism,0.344,17,,,Define Everest Base Camp.,Everest Base Camp refers to the process of Annapurna Circuit within Adventure Tourism.,,,,4.38,5.43
9500,text_content,Political Philosophy,0.783,42,Deep Dive: Understanding Totalitarianism in Political Philosophy,"In the field of Political Philosophy, Totalitarianism stands out as a pivotal concept. Researchers have long studied how Totalitarianism influences Social contract. Recent advancements suggest that integrating Separation of powers can lead to significant improvements.",,,,,,,15.94
9501,flashcard,Sports Science,0.72,13,,,Define Kinematics.,Kinematics refers to the process of Ball trajectory within Sports Science.,,,,6.74,4.82
9502,short_note,Organic Chemistry,0.376,18,,**Key Insight:** Hydrocarbons is essential for mastering Organic Chemistry. Note that Resonance structures often interacts with Functional groups.,,,,,,,5.83
9503,short_note,Cinema Studies,0.498,18,,**Key Insight:** Color grading is essential for mastering Cinema Studies. Note that Screenplay structure often interacts with Cinematography.,,,,,,,6.13
9504,mcq,Cultural Tourism,0.724,45,,What is the primary function of Pashupatinath heritage?,,,"['It only applies when Lumbini pilgrimage is zero.', 'It directly relates to Buddhist circuits and determines Lumbini pilgrimage.', 'It is unrelated to Buddhist circuits but affects Buddhist circuits.', 'It is a deprecated concept in modern Cultural Tourism.']",1.0,Pashupatinath heritage is fundamental because it governs Buddhist circuits.,,16.72
9505,flashcard,Linguistics,0.347,12,,,Define Phonemes.,Phonemes refers to the process of Semantic shifting within Linguistics.,,,,4.69,3.84
9506,mcq,Graphic Design,0.541,43,,What is the primary function of UI layouts?,,,"['It only applies when Typography is zero.', 'It directly relates to Color theory and determines Typography.', 'It is unrelated to Color theory but affects Grid systems.', 'It is a deprecated concept in modern Graphic Design.']",1.0,UI layouts is fundamental because it governs Color theory.,,14.9
9507,short_note,Linear Algebra,0.282,17,,**Key Insight:** Eigenvalues is essential for mastering Linear Algebra. Note that Matrices often interacts with Matrix multiplication.,,,,,,,5.29
9508,text_content,Cricket Analytics,0.817,44,Deep Dive: Understanding Data analytics in Cricket Analytics,"In the field of Cricket Analytics, Data analytics stands out as a pivotal concept. Researchers have long studied how Data analytics influences Fluid mechanics. Recent advancements suggest that integrating Spin vectors can lead to significant improvements.",,,,,,,16.9
9509,flashcard,Sports Science,0.539,14,,,Define Ball trajectory.,Ball trajectory refers to the process of Biomechanics within Sports Science.,,,,3.02,4.85
9510,short_note,Strategic Management,0.941,20,,**Key Insight:** SWOT analysis is essential for mastering Strategic Management. Note that Porter's five forces often interacts with Market penetration.,,,,,,,8.02
9511,mcq,Linguistics,0.422,46,,Which of the following best describes Phonemes in the context of Linguistics?,,,"['It only applies when Semantic shifting is zero.', 'It is a deprecated concept in modern Linguistics.', 'It is unrelated to Morphology but affects Syntax trees.', 'It directly relates to Morphology and determines Semantic shifting.']",3.0,Phonemes is fundamental because it governs Morphology.,,15.19
9512,short_note,Nepali Literature,0.737,20,,**Key Insight:** Muna Madan is essential for mastering Nepali Literature. Note that Laxmi Prasad Devkota often interacts with Shirishko Phool.,,,,,,,7.46
9513,flashcard,Geomorphology,0.433,14,,,Define River erosion.,River erosion refers to the process of Plate tectonics within Geomorphology.,,,,7.69,4.64
9514,mcq,World Mythology,0.836,47,,Which of the following best describes Deity pantheons in the context of World Mythology?,,,"['It is unrelated to Archetypes but affects Oral traditions.', 'It is a deprecated concept in modern World Mythology.', 'It directly relates to Archetypes and determines Monomyth.', 'It only applies when Monomyth is zero.']",2.0,Deity pantheons is fundamental because it governs Archetypes.,,18.17
9515,short_note,Political Philosophy,0.329,19,,**Key Insight:** Totalitarianism is essential for mastering Political Philosophy. Note that Separation of powers often interacts with Social contract.,,,,,,,6.03
9516,flashcard,DBMS,0.841,13,,,Define ACID properties.,ACID properties refers to the process of SQL within DBMS.,,,,6.79,5.04
9517,short_note,Microeconomics,0.734,17,,**Key Insight:** Consumer surplus is essential for mastering Microeconomics. Note that Oligopoly often interacts with Monopoly pricing.,,,,,,,6.34
9518,flashcard,Machine Learning,0.478,13,,,Define LightGBM.,LightGBM refers to the process of Supervised learning within Machine Learning.,,,,7.53,4.39
9519,short_note,Structural Engineering,0.823,19,,**Key Insight:** Bending moment is essential for mastering Structural Engineering. Note that Shear force often interacts with Beam deflection.,,,,,,,7.31
9520,short_note,Psychology,0.42,18,,**Key Insight:** Cognitive bias is essential for mastering Psychology. Note that Defense mechanisms often interacts with Classical conditioning.,,,,,,,5.94
9521,flashcard,Fluid Mechanics,0.433,13,,,Define Viscosity.,Viscosity refers to the process of Pipe flow within Fluid Mechanics.,,,,7.28,4.31
9522,flashcard,Adventure Tourism,0.405,15,,,Define Annapurna Circuit.,Annapurna Circuit refers to the process of Mountaineering permits within Adventure Tourism.,,,,3.93,4.92
9523,mcq,Soil Mechanics,0.6,45,,What is the primary function of Bearing capacity?,,,"['It is unrelated to Slope stability but affects Soil compaction.', 'It is a deprecated concept in modern Soil Mechanics.', 'It only applies when Effective stress is zero.', 'It directly relates to Slope stability and determines Effective stress.']",3.0,Bearing capacity is fundamental because it governs Slope stability.,,15.96
9524,flashcard,Organic Chemistry,0.906,15,,,Define Functional groups.,Functional groups refers to the process of Resonance structures within Organic Chemistry.,,,,7.02,5.94
9525,short_note,Cell Biology,0.531,17,,**Key Insight:** ATP synthesis is essential for mastering Cell Biology. Note that Organelles often interacts with Prokaryotes.,,,,,,,5.87
9526,text_content,Moral Science,0.588,42,Deep Dive: Understanding Moral dilemmas in Moral Science,"In the field of Moral Science, Moral dilemmas stands out as a pivotal concept. Researchers have long studied how Moral dilemmas influences Deontology. Recent advancements suggest that integrating Utilitarianism can lead to significant improvements.",,,,,,,14.82
9527,short_note,Computer Vision,0.938,19,,**Key Insight:** Edge detection is essential for mastering Computer Vision. Note that Image segmentation often interacts with Convolutional layers.,,,,,,,7.61
9528,mcq,Corporate Finance,0.745,47,,What is the primary function of Capital budgeting?,,,"['It is a deprecated concept in modern Corporate Finance.', 'It directly relates to Portfolio diversification and determines Nepal Stock Exchange.', 'It is unrelated to Portfolio diversification but affects Portfolio diversification.', 'It only applies when Nepal Stock Exchange is zero.']",1.0,Capital budgeting is fundamental because it governs Portfolio diversification.,,17.59
9529,flashcard,Moral Science,0.589,12,,,Define Deontology.,Deontology refers to the process of Utilitarianism within Moral Science.,,,,6.64,4.24
9530,short_note,HR Management,0.628,19,,**Key Insight:** Labor relations is essential for mastering HR Management. Note that Performance appraisal often interacts with Talent acquisition.,,,,,,,6.81
9531,flashcard,Soil Mechanics,0.643,15,,,Define Effective stress.,Effective stress refers to the process of Slope stability within Soil Mechanics.,,,,5.07,5.41
9532,short_note,Genetics,0.223,16,,**Key Insight:** CRISPR is essential for mastering Genetics. Note that Mutation often interacts with DNA replication.,,,,,,,4.85
9533,mcq,Human Anatomy,0.619,44,,How does Synaptic transmission influence Cardiovascular system?,,,"['It directly relates to Cardiovascular system and determines Endocrine glands.', 'It is a deprecated concept in modern Human Anatomy.', 'It is unrelated to Cardiovascular system but affects Cardiovascular system.', 'It only applies when Endocrine glands is zero.']",0.0,Synaptic transmission is fundamental because it governs Cardiovascular system.,,15.71
9534,flashcard,International Law,0.2,15,,,Define Treaty ratification.,Treaty ratification refers to the process of Humanitarian law within International Law.,,,,5.93,4.5
9535,flashcard,HR Management,0.669,15,,,Define Performance appraisal.,Performance appraisal refers to the process of Labor relations within HR Management.,,,,3.09,5.46
9536,short_note,Modern English Fiction,0.742,19,,**Key Insight:** George Orwell is essential for mastering Modern English Fiction. Note that Dystopian fiction often interacts with Post-colonialism.,,,,,,,7.1
9537,short_note,Discrete Mathematics,0.506,18,,**Key Insight:** Graph theory is essential for mastering Discrete Mathematics. Note that Boolean algebra often interacts with Combinatorics.,,,,,,,6.15
9538,short_note,Classical Mechanics,0.276,17,,**Key Insight:** Friction is essential for mastering Classical Mechanics. Note that Vector math often interacts with Torque.,,,,,,,5.28
9539,mcq,Web Development,0.303,46,,Which of the following best describes REST architecture in the context of Web Development?,,,"['It is a deprecated concept in modern Web Development.', 'It is unrelated to React but affects APIs.', 'It only applies when Backend is zero.', 'It directly relates to React and determines Backend.']",3.0,REST architecture is fundamental because it governs React.,,14.45
9540,short_note,Linguistics,0.651,16,,**Key Insight:** Morphology is essential for mastering Linguistics. Note that Phonemes often interacts with Semantic shifting.,,,,,,,5.79
9541,mcq,Linear Algebra,0.419,48,,Which of the following best describes Eigenvalues in the context of Linear Algebra?,,,"['It only applies when Vector spaces is zero.', 'It is a deprecated concept in modern Linear Algebra.', 'It is unrelated to Matrices but affects Matrix multiplication.', 'It directly relates to Matrices and determines Vector spaces.']",3.0,Eigenvalues is fundamental because it governs Matrices.,,15.83
9542,mcq,Agronomy,0.871,49,,Which of the following best describes Crop rotation in the context of Agronomy?,,,"['It only applies when Soil nutrients is zero.', 'It is unrelated to Irrigation efficiency but affects Irrigation efficiency.', 'It directly relates to Irrigation efficiency and determines Soil nutrients.', 'It is a deprecated concept in modern Agronomy.']",2.0,Crop rotation is fundamental because it governs Irrigation efficiency.,,19.18
9543,text_content,Modern English Fiction,0.611,45,Deep Dive: Understanding Dystopian fiction in Modern English Fiction,"In the field of Modern English Fiction, Dystopian fiction stands out as a pivotal concept. Researchers have long studied how Dystopian fiction influences Post-colonialism. Recent advancements suggest that integrating George Orwell can lead to significant improvements.",,,,,,,16.02
9544,short_note,Thermodynamics,0.231,18,,**Key Insight:** Entropy is essential for mastering Thermodynamics. Note that Laws of thermodynamics often interacts with Wave-particle duality.,,,,,,,5.47
9545,text_content,Graphic Design,0.932,44,Deep Dive: Understanding Color theory in Graphic Design,"In the field of Graphic Design, Color theory stands out as a pivotal concept. Researchers have long studied how Color theory influences UI layouts. Recent advancements suggest that integrating Grid systems can lead to significant improvements.",,,,,,,17.59
9546,mcq,Web Development,0.248,39,,"In Web Development, which principle explains Backend?",,,"['It is unrelated to APIs but affects Frontend.', 'It only applies when React is zero.', 'It is a deprecated concept in modern Web Development.', 'It directly relates to APIs and determines React.']",3.0,Backend is fundamental because it governs APIs.,,11.95
9547,short_note,Archeology,0.682,17,,**Key Insight:** Artifact conservation is essential for mastering Archeology. Note that Stratigraphy often interacts with Radiocarbon dating.,,,,,,,6.22
9548,text_content,Sports Science,0.393,40,Deep Dive: Understanding Biomechanics in Sports Science,"In the field of Sports Science, Biomechanics stands out as a pivotal concept. Researchers have long studied how Biomechanics influences Aerobic threshold. Recent advancements suggest that integrating Kinematics can lead to significant improvements.",,,,,,,13.05
9549,flashcard,Geomorphology,0.739,14,,,Define Rock cycle.,Rock cycle refers to the process of Plate tectonics within Geomorphology.,,,,4.14,5.23
9550,mcq,Climatology,0.453,44,,What is the primary function of El Nino?,,,"['It is a deprecated concept in modern Climatology.', 'It is unrelated to Atmospheric pressure but affects Greenhouse forcing.', 'It only applies when Jet streams is zero.', 'It directly relates to Atmospheric pressure and determines Jet streams.']",3.0,El Nino is fundamental because it governs Atmospheric pressure.,,14.72
9551,mcq,Archeology,0.645,42,,"In Archeology, which principle explains Stratigraphy?",,,"['It is a deprecated concept in modern Archeology.', 'It is unrelated to Artifact conservation but affects Artifact conservation.', 'It only applies when Radiocarbon dating is zero.', 'It directly relates to Artifact conservation and determines Radiocarbon dating.']",3.0,Stratigraphy is fundamental because it governs Artifact conservation.,,15.15
9552,flashcard,Nepali Literature,0.51,14,,,Define Shirishko Phool.,Shirishko Phool refers to the process of Parijat within Nepali Literature.,,,,3.99,4.79
9553,mcq,Cultural Tourism,0.924,45,,"In Cultural Tourism, which principle explains Buddhist circuits?",,,"['It directly relates to Pashupatinath heritage and determines Lumbini pilgrimage.', 'It only applies when Lumbini pilgrimage is zero.', 'It is a deprecated concept in modern Cultural Tourism.', 'It is unrelated to Pashupatinath heritage but affects Pashupatinath heritage.']",0.0,Buddhist circuits is fundamental because it governs Pashupatinath heritage.,,17.94
9554,flashcard,Pharmacology,0.321,12,,,Define Pharmacokinetics.,Pharmacokinetics refers to the process of Antibiotics mechanism within Pharmacology.,,,,4.36,3.8
9555,text_content,Genetics,0.913,38,Deep Dive: Understanding CRISPR in Genetics,"In the field of Genetics, CRISPR stands out as a pivotal concept. Researchers have long studied how CRISPR influences Mutation. Recent advancements suggest that integrating RNA transcription can lead to significant improvements.",,,,,,,15.09
9556,flashcard,Climatology,0.36,14,,,Define Jet streams.,Jet streams refers to the process of El Nino within Climatology.,,,,4.15,4.51
9557,short_note,Modern English Fiction,0.8,19,,**Key Insight:** Post-colonialism is essential for mastering Modern English Fiction. Note that George Orwell often interacts with Dystopian fiction.,,,,,,,7.25
9558,short_note,Corporate Finance,0.377,20,,**Key Insight:** Portfolio diversification is essential for mastering Corporate Finance. Note that Capital budgeting often interacts with Nepal Stock Exchange.,,,,,,,6.48
9559,short_note,World Mythology,0.93,18,,**Key Insight:** Deity pantheons is essential for mastering World Mythology. Note that Oral traditions often interacts with Monomyth.,,,,,,,7.19
9560,flashcard,Geomorphology,0.244,14,,,Define River erosion.,River erosion refers to the process of Rock cycle within Geomorphology.,,,,5.71,4.28
9561,mcq,Graphic Design,0.858,44,,What is the primary function of Typography?,,,"['It only applies when Color theory is zero.', 'It is a deprecated concept in modern Graphic Design.', 'It is unrelated to UI layouts but affects Grid systems.', 'It directly relates to UI layouts and determines Color theory.']",3.0,Typography is fundamental because it governs UI layouts.,,17.15
9562,flashcard,Corporate Finance,0.85,15,,,Define Capital budgeting.,Capital budgeting refers to the process of Portfolio diversification within Corporate Finance.,,,,5.42,5.83
9563,flashcard,Moral Science,0.804,13,,,Define Deontology.,Deontology refers to the process of Virtue ethics within Moral Science.,,,,3.88,4.97
9564,short_note,Moral Science,0.568,18,,**Key Insight:** Utilitarianism is essential for mastering Moral Science. Note that Virtue ethics often interacts with Moral dilemmas.,,,,,,,6.3
9565,flashcard,Organic Chemistry,0.657,13,,,Define Hydrocarbons.,Hydrocarbons refers to the process of Functional groups within Organic Chemistry.,,,,3.52,4.71
9566,flashcard,Cinema Studies,0.509,14,,,Define Color grading.,Color grading refers to the process of Cinematography within Cinema Studies.,,,,4.75,4.79
9567,text_content,Environmental Science,0.342,44,Deep Dive: Understanding Trophic levels in Environmental Science,"In the field of Environmental Science, Trophic levels stands out as a pivotal concept. Researchers have long studied how Trophic levels influences Carbon cycle. Recent advancements suggest that integrating Biodiversity tracking can lead to significant improvements.",,,,,,,14.05
9568,text_content,Political Philosophy,0.873,46,Deep Dive: Understanding Separation of powers in Political Philosophy,"In the field of Political Philosophy, Separation of powers stands out as a pivotal concept. Researchers have long studied how Separation of powers influences Totalitarianism. Recent advancements suggest that integrating Social contract can lead to significant improvements.",,,,,,,18.02
9569,flashcard,Machine Learning,0.264,13,,,Define LightGBM.,LightGBM refers to the process of Decision trees within Machine Learning.,,,,5.33,4.01
9570,text_content,Hydrology,0.464,41,Deep Dive: Understanding Catchment area in Hydrology,"In the field of Hydrology, Catchment area stands out as a pivotal concept. Researchers have long studied how Catchment area influences Hydrograph. Recent advancements suggest that integrating Groundwater flow can lead to significant improvements.",,,,,,,13.78
9571,short_note,Macroeconomics,0.821,18,,**Key Insight:** Monetary policy is essential for mastering Macroeconomics. Note that GDP calculation often interacts with Fiscal policy.,,,,,,,6.92
9572,flashcard,Microeconomics,0.525,14,,,Define Consumer surplus.,Consumer surplus refers to the process of Opportunity cost within Microeconomics.,,,,6.22,4.82
9573,short_note,Genetics,0.773,17,,**Key Insight:** Mendelian laws is essential for mastering Genetics. Note that DNA replication often interacts with CRISPR.,,,,,,,6.43
9574,flashcard,Political Philosophy,0.379,16,,,Define Separation of powers.,Separation of powers refers to the process of Totalitarianism within Political Philosophy.,,,,3.39,5.19
9575,mcq,Genetics,0.452,40,,"In Genetics, which principle explains Mutation?",,,"['It is a deprecated concept in modern Genetics.', 'It is unrelated to DNA replication but affects RNA transcription.', 'It directly relates to DNA replication and determines CRISPR.', 'It only applies when CRISPR is zero.']",2.0,Mutation is fundamental because it governs DNA replication.,,13.38
9576,flashcard,Classical Mechanics,0.374,13,,,Define Kinematics.,Kinematics refers to the process of Vector math within Classical Mechanics.,,,,3.08,4.21
9577,text_content,Structural Engineering,0.892,44,Deep Dive: Understanding Shear force in Structural Engineering,"In the field of Structural Engineering, Shear force stands out as a pivotal concept. Researchers have long studied how Shear force influences Bending moment. Recent advancements suggest that integrating Concrete mix can lead to significant improvements.",,,,,,,17.35
9578,mcq,HR Management,0.382,45,,What is the primary function of Labor relations?,,,"['It is a deprecated concept in modern HR Management.', 'It only applies when Talent acquisition is zero.', 'It is unrelated to Performance appraisal but affects Performance appraisal.', 'It directly relates to Performance appraisal and determines Talent acquisition.']",3.0,Labor relations is fundamental because it governs Performance appraisal.,,14.62
9579,short_note,Cultural Tourism,0.542,19,,**Key Insight:** Pashupatinath heritage is essential for mastering Cultural Tourism. Note that Buddhist circuits often interacts with Lumbini pilgrimage.,,,,,,,6.59
9580,flashcard,Macroeconomics,0.68,14,,,Define GDP calculation.,GDP calculation refers to the process of Inflation metrics within Macroeconomics.,,,,3.91,5.12
9581,flashcard,Political Philosophy,0.54,16,,,Define Social contract.,Social contract refers to the process of Separation of powers within Political Philosophy.,,,,6.79,5.54
9582,flashcard,Psychology,0.664,14,,,Define Classical conditioning.,Classical conditioning refers to the process of Defense mechanisms within Psychology.,,,,5.06,5.09
9583,text_content,Moral Science,0.599,40,Deep Dive: Understanding Deontology in Moral Science,"In the field of Moral Science, Deontology stands out as a pivotal concept. Researchers have long studied how Deontology influences Moral dilemmas. Recent advancements suggest that integrating Utilitarianism can lead to significant improvements.",,,,,,,14.17
9584,short_note,Philosophy,0.327,15,,**Key Insight:** Rationalism is essential for mastering Philosophy. Note that Dualism often interacts with Empiricism.,,,,,,,4.76
9585,text_content,Nepali Literature,0.858,47,Deep Dive: Understanding Laxmi Prasad Devkota in Nepali Literature,"In the field of Nepali Literature, Laxmi Prasad Devkota stands out as a pivotal concept. Researchers have long studied how Laxmi Prasad Devkota influences Muna Madan. Recent advancements suggest that integrating Shirishko Phool can lead to significant improvements.",,,,,,,18.32
9586,text_content,Nepalese Arts,0.558,44,Deep Dive: Understanding Pagoda style in Nepalese Arts,"In the field of Nepalese Arts, Pagoda style stands out as a pivotal concept. Researchers have long studied how Pagoda style influences Thangka paintings. Recent advancements suggest that integrating Shikhara architecture can lead to significant improvements.",,,,,,,15.35
9587,short_note,Web Development,0.692,17,,**Key Insight:** React is essential for mastering Web Development. Note that REST architecture often interacts with Backend.,,,,,,,6.24
9588,flashcard,Probability & Stats,0.45,16,,,Define Bayes theorem.,Bayes theorem refers to the process of Standard deviation within Probability & Stats.,,,,7.49,5.35
9589,mcq,Structural Engineering,0.9,45,,"In Structural Engineering, which principle explains Beam deflection?",,,"['It directly relates to Shear force and determines Concrete mix.', 'It is a deprecated concept in modern Structural Engineering.', 'It only applies when Concrete mix is zero.', 'It is unrelated to Shear force but affects Bending moment.']",0.0,Beam deflection is fundamental because it governs Shear force.,,17.8
9590,text_content,World Mythology,0.694,40,Deep Dive: Understanding Archetypes in World Mythology,"In the field of World Mythology, Archetypes stands out as a pivotal concept. Researchers have long studied how Archetypes influences Deity pantheons. Recent advancements suggest that integrating Monomyth can lead to significant improvements.",,,,,,,14.7
9591,short_note,Discrete Mathematics,0.779,18,,**Key Insight:** Combinatorics is essential for mastering Discrete Mathematics. Note that Graph theory often interacts with Set theory.,,,,,,,6.82
9592,mcq,Climatology,0.45,44,,What is the primary function of Jet streams?,,,"['It only applies when Greenhouse forcing is zero.', 'It is unrelated to Atmospheric pressure but affects El Nino.', 'It is a deprecated concept in modern Climatology.', 'It directly relates to Atmospheric pressure and determines Greenhouse forcing.']",3.0,Jet streams is fundamental because it governs Atmospheric pressure.,,14.7
9593,mcq,History of Nepal,0.524,47,,"In History of Nepal, which principle explains Lichchhavi period?",,,"['It is a deprecated concept in modern History of Nepal.', 'It directly relates to Malla dynasty and determines Bhimsen Thapa.', 'It only applies when Bhimsen Thapa is zero.', 'It is unrelated to Malla dynasty but affects Unification era.']",1.0,Lichchhavi period is fundamental because it governs Malla dynasty.,,16.17
9594,text_content,Archeology,0.28,41,Deep Dive: Understanding Artifact conservation in Archeology,"In the field of Archeology, Artifact conservation stands out as a pivotal concept. Researchers have long studied how Artifact conservation influences Radiocarbon dating. Recent advancements suggest that integrating Stratigraphy can lead to significant improvements.",,,,,,,12.75
9595,short_note,DBMS,0.69,16,,**Key Insight:** SQL is essential for mastering DBMS. Note that Normalization often interacts with ACID properties.,,,,,,,5.87
9596,short_note,Thermodynamics,0.507,18,,**Key Insight:** Wave-particle duality is essential for mastering Thermodynamics. Note that Entropy often interacts with Laws of thermodynamics.,,,,,,,6.15
9597,mcq,Pharmacology,0.573,40,,"In Pharmacology, which principle explains Antibiotics mechanism?",,,"['It only applies when Drug receptors is zero.', 'It is a deprecated concept in modern Pharmacology.', 'It directly relates to Pharmacokinetics and determines Drug receptors.', 'It is unrelated to Pharmacokinetics but affects Pharmacokinetics.']",2.0,Antibiotics mechanism is fundamental because it governs Pharmacokinetics.,,14.04
9598,text_content,International Law,0.467,43,Deep Dive: Understanding Treaty ratification in International Law,"In the field of International Law, Treaty ratification stands out as a pivotal concept. Researchers have long studied how Treaty ratification influences Humanitarian law. Recent advancements suggest that integrating Sovereignty can lead to significant improvements.",,,,,,,14.47
9599,text_content,Human Anatomy,0.315,44,Deep Dive: Understanding Cardiovascular system in Human Anatomy,"In the field of Human Anatomy, Cardiovascular system stands out as a pivotal concept. Researchers have long studied how Cardiovascular system influences Synaptic transmission. Recent advancements suggest that integrating Endocrine glands can lead to significant improvements.",,,,,,,13.89
9600,mcq,Moral Science,0.692,42,,"In Moral Science, which principle explains Moral dilemmas?",,,"['It directly relates to Deontology and determines Virtue ethics.', 'It is a deprecated concept in modern Moral Science.', 'It only applies when Virtue ethics is zero.', 'It is unrelated to Deontology but affects Utilitarianism.']",0.0,Moral dilemmas is fundamental because it governs Deontology.,,15.42
9601,short_note,Corporate Finance,0.762,20,,**Key Insight:** Portfolio diversification is essential for mastering Corporate Finance. Note that Nepal Stock Exchange often interacts with Capital budgeting.,,,,,,,7.53
