user_id,name,interests,primary_topic,base_skill_level,curiosity_score,total_expected_interactions
1516,Nicholas Brown,HR Management|Cultural Tourism|Discrete Mathematics|Calculus,HR Management,0.341,0.972,44
1517,Shannon Young,DBMS|Cell Biology|Moral Science|Adventure Tourism|Music Theory,DBMS,0.706,0.663,17
1518,Phillip Vaughan,Soil Mechanics|DBMS|Web Development|Sports Science,Soil Mechanics,0.817,0.804,43
1519,Leah Greene,Pharmacology|Adventure Tourism|Macroeconomics|International Law|DBMS,Pharmacology,0.433,0.785,41
1520,Jasmine Reid,Archeology|Music Theory|Machine Learning|Nepali Literature|Climatology,Archeology,0.7,0.878,17
1521,Joseph Krueger,Organic Chemistry|Human Anatomy|Geomorphology,Organic Chemistry,0.528,0.956,30
1522,Brian Schmidt,History of Nepal|Calculus,History of Nepal,0.751,0.533,36
1523,Daniel Morgan,Psychology|Graphic Design|Human Anatomy,Psychology,0.678,0.648,15
1524,Monica Lopez DDS,Fluid Mechanics|Classical Mechanics|Cell Biology|Human Anatomy,Fluid Mechanics,0.679,0.755,20
1525,Marissa Reyes,Hydrology|Environmental Science|Music Theory|Pharmacology,Hydrology,0.921,0.751,15
1526,Samantha Kennedy,Astronomy|Pharmacology|Microeconomics|HR Management|International Law,Astronomy,0.671,0.681,42
1527,Don Thompson,Geomorphology|Microeconomics|Strategic Management,Geomorphology,0.551,0.501,21
1528,Jason Eaton,Organic Chemistry|Sports Science,Organic Chemistry,0.684,0.651,31
1529,Amanda Long,Adventure Tourism|Fluid Mechanics|Cricket Analytics|Cultural Tourism|Macroeconomics,Adventure Tourism,0.402,0.662,35
1530,Donald David,Nepali Literature|Music Theory|Geomorphology|Linear Algebra,Nepali Literature,0.529,0.569,15
1531,Erica Lara,Music Theory|Macroeconomics,Music Theory,0.408,0.535,24
1532,Mary Reed,Graphic Design|Psychology|Fluid Mechanics|Financial Accounting|Soil Mechanics,Graphic Design,0.383,0.671,29
1533,Evan Yang,Political Philosophy|Linguistics|Geopolitics|Cell Biology,Political Philosophy,0.193,0.612,20
1534,Megan Kelly,Calculus|Archeology|Thermodynamics|Cinema Studies,Calculus,0.54,0.716,19
1535,Virginia Garcia,Moral Science|Philosophy|Structural Engineering|Astronomy|World Mythology,Moral Science,0.168,0.994,60
1536,Sarah Gonzalez,History of Nepal|Linguistics|Macroeconomics|Structural Engineering|Climatology,History of Nepal,0.38,0.89,34
1537,Catherine Jensen,Financial Accounting|Probability & Stats,Financial Accounting,0.29,0.93,23
1538,Sarah Garcia,Nepalese Arts|Calculus,Nepalese Arts,0.695,0.656,31
1539,Richard Payne,Financial Accounting|Architectural History|Thermodynamics|Discrete Mathematics,Financial Accounting,0.628,0.755,40
1540,Courtney Leblanc,Climatology|Modern English Fiction|Linear Algebra|International Law,Climatology,0.56,0.502,18
1541,Stephanie Brooks,Archeology|DBMS|Human Anatomy|Probability & Stats|World Mythology,Archeology,0.849,0.891,34
1542,Cody Pratt,History of Nepal|World Mythology|Pharmacology|Corporate Finance|Philosophy,History of Nepal,0.705,0.71,21
1543,Darlene Gentry,Astronomy|Climatology|Geomorphology|Probability & Stats|History of Nepal,Astronomy,0.461,0.533,15
1544,Carlos Fox,Psychology|Music Theory|Philosophy|Financial Accounting|Hydrology,Psychology,0.506,0.6,38
1545,Courtney Grimes,Financial Accounting|Geopolitics|History of Nepal,Financial Accounting,0.637,0.675,35
1546,Mark Hayes,Strategic Management|Adventure Tourism|Astronomy,Strategic Management,0.481,0.806,23
1547,Amy Paul,Adventure Tourism|Cinema Studies|Thermodynamics|Pharmacology,Adventure Tourism,0.684,0.985,15
1548,James Parker,Adventure Tourism|Organic Chemistry|Political Philosophy|Probability & Stats|Hydrology,Adventure Tourism,0.322,0.596,25
1549,Debbie Frank,Fluid Mechanics|Cell Biology|Architectural History|Strategic Management|Linear Algebra,Fluid Mechanics,0.812,0.838,34
1550,Patrick Torres,Climatology|Discrete Mathematics,Climatology,0.613,0.765,18
1551,James Garcia,Microeconomics|Machine Learning|DBMS,Microeconomics,0.713,0.795,34
1552,Lisa Martin,DBMS|World Mythology|Programming Fundamentals|Financial Accounting,DBMS,0.541,0.99,59
1553,Raymond Diaz,Computer Vision|World Mythology|Strategic Management,Computer Vision,0.823,0.549,15
1554,Richard Parker,Modern English Fiction|Programming Fundamentals|Cinema Studies,Modern English Fiction,0.194,0.916,33
1555,Joseph May,Psychology|Classical Mechanics|Music Theory|History of Nepal,Psychology,0.722,0.761,39
1556,David Hunter,Thermodynamics|Linguistics|Nepali Literature|Environmental Science|Hydrology,Thermodynamics,0.257,0.619,26
1557,Justin Jacobs,Thermodynamics|Environmental Science,Thermodynamics,0.339,0.823,38
1558,Taylor Nelson,Structural Engineering|History of Nepal|Genetics,Structural Engineering,0.799,0.863,46
1559,Cynthia Smith,Cell Biology|Hydrology|Soil Mechanics|Cricket Analytics,Cell Biology,0.447,0.945,35
1560,Andrew Hart,International Law|Web Development|HR Management,International Law,0.66,0.97,28
1561,Patricia Olson,Agronomy|Financial Accounting|History of Nepal|Sports Science|Cell Biology,Agronomy,0.168,0.556,21
1562,Terri Chandler,DBMS|Geomorphology|World Mythology,DBMS,0.439,0.92,19
1563,William Sanders,Linguistics|Fluid Mechanics|Microeconomics|Organic Chemistry,Linguistics,0.293,0.587,28
1564,Alex Johnson,Nepalese Arts|Philosophy|Corporate Finance|Music Theory,Nepalese Arts,0.367,0.843,35
1565,Breanna Valdez,Programming Fundamentals|Soil Mechanics|Microeconomics,Programming Fundamentals,0.296,0.6,15
1566,Patricia Flowers,Genetics|Financial Accounting|Cultural Tourism,Genetics,0.639,0.753,48
1567,Breanna Garcia,Cultural Tourism|Environmental Science|Corporate Finance,Cultural Tourism,0.882,0.522,18
1568,Caitlin Johnson,Calculus|Climatology|Discrete Mathematics|Cricket Analytics|Probability & Stats,Calculus,0.586,0.906,49
1569,Mary Simmons,Linguistics|Cricket Analytics|Fluid Mechanics|Financial Accounting,Linguistics,0.732,0.668,15
1570,Charles Brown,Geomorphology|Climatology,Geomorphology,0.656,0.632,25
1571,Timothy Walker,Music Theory|Structural Engineering|Fluid Mechanics|History of Nepal,Music Theory,0.453,0.683,41
1572,Mary Miller,Probability & Stats|Graphic Design|Discrete Mathematics|Cricket Analytics|Computer Vision,Probability & Stats,0.342,0.84,33
1573,Joshua Scott,International Law|Nepalese Arts|Genetics,International Law,0.32,0.622,17
1574,Jared Davis,Philosophy|Calculus|Cinema Studies,Philosophy,0.215,0.647,28
1575,Rodney White,Organic Chemistry|Philosophy|Macroeconomics,Organic Chemistry,0.742,0.565,29
1576,Alexandria Hill,International Law|Music Theory,International Law,0.755,0.517,26
1577,Heather Dunn,Geomorphology|Discrete Mathematics|Strategic Management|Financial Accounting|Probability & Stats,Geomorphology,0.56,0.964,55
1578,Rhonda Guzman,Nepalese Arts|Cell Biology|Classical Mechanics,Nepalese Arts,0.732,0.525,20
1579,Brandon Ochoa,Thermodynamics|Linguistics|Web Development|DBMS|Political Philosophy,Thermodynamics,0.892,0.573,28
1580,Mark Cunningham,International Law|Pharmacology|Cinema Studies,International Law,0.632,0.741,31
1581,Caleb Clark,Agronomy|Computer Vision|Music Theory,Agronomy,0.506,0.839,30
1582,Megan Campbell,Computer Vision|Nepali Literature|World Mythology,Computer Vision,0.263,0.587,25
1583,Brenda Murray,Microeconomics|Pharmacology|Climatology|Philosophy,Microeconomics,0.439,0.769,28
1584,Rebecca Andrews,History of Nepal|HR Management|World Mythology|Music Theory|Machine Learning,History of Nepal,0.595,0.787,37
1585,Marvin Mccarthy,Discrete Mathematics|Organic Chemistry,Discrete Mathematics,0.586,0.698,33
1586,Carla Powell,World Mythology|International Law|Linguistics,World Mythology,0.574,0.609,19
1587,Jason Vincent,Calculus|Modern English Fiction,Calculus,0.27,0.878,27
1588,Samantha Williamson,Architectural History|Philosophy,Architectural History,0.846,0.886,33
1589,Carla Davis,Structural Engineering|DBMS|Linguistics|Fluid Mechanics,Structural Engineering,0.552,0.776,30
1590,Tracy Clements,Psychology|Discrete Mathematics|Strategic Management|Fluid Mechanics,Psychology,0.317,0.818,49
1591,Teresa Robinson,Classical Mechanics|Sports Science|Strategic Management|Web Development|Machine Learning,Classical Mechanics,0.087,0.634,39
1592,Crystal Hill,Microeconomics|Corporate Finance,Microeconomics,0.622,0.561,22
1593,Elaine Rodriguez,Structural Engineering|Psychology|Nepali Literature,Structural Engineering,0.627,0.565,33
1594,Marissa Joseph,Architectural History|Linguistics|Calculus|Cultural Tourism,Architectural History,0.574,0.854,53
1595,Douglas Murray,Machine Learning|Programming Fundamentals|Environmental Science|Nepalese Arts|Cricket Analytics,Machine Learning,0.466,0.655,23
1596,Ashley Stout,Computer Vision|Nepalese Arts|Programming Fundamentals|Strategic Management|Web Development,Computer Vision,0.36,0.622,25
1597,Stanley Monroe,Financial Accounting|Strategic Management,Financial Accounting,0.249,0.934,58
1598,Stephanie Miller,Agronomy|Linguistics|Macroeconomics,Agronomy,0.733,0.624,43
1599,Benjamin Ferguson,History of Nepal|Cultural Tourism,History of Nepal,0.174,0.576,23
1600,Ryan Wood,Probability & Stats|Cell Biology|Architectural History|DBMS,Probability & Stats,0.719,0.648,42
1601,Jason Young,Programming Fundamentals|Geopolitics|Astronomy|Philosophy|Archeology,Programming Fundamentals,0.537,0.83,27
1602,Jeff Harding,Human Anatomy|Psychology|Architectural History,Human Anatomy,0.587,0.591,33
1603,Monique Romero,Linear Algebra|Linguistics|World Mythology|Environmental Science,Linear Algebra,0.62,0.834,45
1604,Gregory King,Microeconomics|Soil Mechanics,Microeconomics,0.492,0.785,39
1605,Sabrina Perry,Structural Engineering|Nepali Literature|Environmental Science|Microeconomics|Architectural History,Structural Engineering,0.17,0.594,15
1606,Margaret Carey,Cinema Studies|Philosophy,Cinema Studies,0.573,0.521,31
1607,Kevin Mann,Astronomy|Discrete Mathematics|Political Philosophy,Astronomy,0.383,0.817,41
1608,Rebecca Key,World Mythology|Soil Mechanics|Political Philosophy,World Mythology,0.534,0.991,31
1609,Jennifer Gallegos,Nepalese Arts|Financial Accounting|History of Nepal|Sports Science,Nepalese Arts,0.565,0.951,15
1610,Cindy Turner,World Mythology|Nepali Literature|DBMS,World Mythology,0.708,0.879,29
1611,Jennifer Allen,Microeconomics|Organic Chemistry|Archeology|Cricket Analytics|Hydrology,Microeconomics,0.407,0.727,40
1612,Bradley Stokes,Architectural History|Pharmacology,Architectural History,0.862,0.902,61
1613,Elizabeth Wilson,Soil Mechanics|Climatology,Soil Mechanics,0.499,0.979,38
1614,Jennifer Cordova,History of Nepal|Cell Biology|Fluid Mechanics|Strategic Management|Geomorphology,History of Nepal,0.863,0.528,21
1615,Teresa Zimmerman,Political Philosophy|Agronomy,Political Philosophy,0.577,0.909,15
1616,Robert Mooney,Music Theory|Probability & Stats|History of Nepal|Thermodynamics,Music Theory,0.177,0.89,15
1617,April Payne,Philosophy|Adventure Tourism|Financial Accounting,Philosophy,0.283,0.808,40
1618,Eric Maynard,Cultural Tourism|Linear Algebra|Environmental Science,Cultural Tourism,0.497,0.99,50
1619,Dr. Kristine Cruz MD,Geopolitics|Adventure Tourism,Geopolitics,0.383,0.872,48
1620,Ann Mejia,Political Philosophy|Microeconomics|History of Nepal|Sports Science|Probability & Stats,Political Philosophy,0.337,0.547,15
1621,Michael Sherman,Cell Biology|Archeology|International Law|Graphic Design|Financial Accounting,Cell Biology,0.361,0.587,16
1622,Michele Massey,Cinema Studies|Nepalese Arts|Environmental Science|World Mythology,Cinema Studies,0.424,0.839,40
1623,Danielle Kline,Graphic Design|Psychology|Geomorphology|Strategic Management|DBMS,Graphic Design,0.183,0.569,30
1624,Barry Anderson,Pharmacology|Agronomy,Pharmacology,0.399,0.66,18
1625,Matthew Yoder,Structural Engineering|Architectural History|HR Management|Graphic Design,Structural Engineering,0.715,0.514,27
1626,Taylor Chang,Discrete Mathematics|Psychology|Cinema Studies|Genetics|Climatology,Discrete Mathematics,0.595,0.696,26
1627,Jordan Brewer,Graphic Design|Genetics|Music Theory|Geomorphology|History of Nepal,Graphic Design,0.456,0.919,26
1628,Tiffany Garcia,Calculus|World Mythology|Astronomy|Web Development,Calculus,0.766,0.658,33
1629,Lori Mills,Psychology|Calculus|Probability & Stats,Psychology,0.442,0.553,34
1630,Yvonne Duncan,Astronomy|Climatology,Astronomy,0.404,0.605,21
1631,Christian Gibson,Sports Science|Machine Learning|Corporate Finance|Cultural Tourism,Sports Science,0.536,0.664,36
1632,Andrea Austin,Microeconomics|Hydrology,Microeconomics,0.77,0.783,30
1633,Taylor Guerrero,Nepalese Arts|Cricket Analytics|Geomorphology|Probability & Stats,Nepalese Arts,0.207,0.979,53
1634,Sarah Oconnell,Astronomy|Climatology|Agronomy,Astronomy,0.298,0.922,19
1635,Darren Allen,Psychology|Human Anatomy|Climatology|Architectural History,Psychology,0.565,0.839,28
1636,John Jones,Web Development|Political Philosophy|Agronomy|Architectural History|Archeology,Web Development,0.285,0.755,38
1637,Shawna Lee,Linear Algebra|Adventure Tourism|Philosophy|Political Philosophy,Linear Algebra,0.304,0.606,20
1638,Ethan Hart,Hydrology|International Law|Organic Chemistry|Geomorphology,Hydrology,0.6,0.662,15
1639,Jeffrey Perez,Political Philosophy|Linguistics|Genetics|Psychology,Political Philosophy,0.214,0.831,32
1640,Scott Alvarado,Moral Science|Climatology|Archeology|Web Development|Political Philosophy,Moral Science,0.581,0.537,28
1641,Mario Moore,Financial Accounting|Sports Science,Financial Accounting,0.159,0.886,24
1642,Emily Kidd,Organic Chemistry|Architectural History|Discrete Mathematics,Organic Chemistry,0.398,0.937,48
1643,Matthew Smith,Graphic Design|Computer Vision,Graphic Design,0.429,0.925,27
1644,Jackie Reyes,World Mythology|Political Philosophy|Probability & Stats|International Law,World Mythology,0.297,0.634,24
1645,Jennifer Rasmussen,Agronomy|Moral Science|Hydrology|HR Management,Agronomy,0.239,0.667,21
1646,Sean Taylor,Cricket Analytics|DBMS|Pharmacology,Cricket Analytics,0.412,0.732,15
1647,Dennis Valdez,History of Nepal|Macroeconomics|Calculus,History of Nepal,0.541,0.794,46
1648,Robert Martinez,Modern English Fiction|Structural Engineering|World Mythology|Adventure Tourism|Corporate Finance,Modern English Fiction,0.249,0.514,17
1649,Ricky Blackwell,Sports Science|Geopolitics,Sports Science,0.294,0.891,21
1650,Marilyn Gonzalez,Fluid Mechanics|Hydrology|International Law,Fluid Mechanics,0.64,0.616,35
1651,Jason Lee,Thermodynamics|Modern English Fiction|Structural Engineering|Climatology|Geopolitics,Thermodynamics,0.543,0.538,18
1652,Anthony Beck,Hydrology|Linear Algebra|Sports Science|Moral Science,Hydrology,0.515,0.742,26
1653,Kimberly Clark,Cell Biology|Organic Chemistry|Nepalese Arts,Cell Biology,0.648,0.962,67
1654,Katherine Tucker,History of Nepal|Philosophy|International Law|Agronomy,History of Nepal,0.244,0.617,25
1655,Veronica Ball,Architectural History|Nepali Literature|Agronomy|Linguistics|Calculus,Architectural History,0.475,0.751,29
1656,Hannah Gutierrez,Machine Learning|Psychology,Machine Learning,0.65,0.949,15
1657,Tami Bishop,Geopolitics|Cricket Analytics|Climatology|Hydrology|World Mythology,Geopolitics,0.539,0.931,17
1658,April Matthews,Structural Engineering|Calculus|Probability & Stats,Structural Engineering,0.93,0.664,25
1659,Gary Santana,Geopolitics|International Law|Web Development|Architectural History,Geopolitics,0.716,0.925,15
1660,David Whitehead,Structural Engineering|DBMS,Structural Engineering,0.534,0.737,26
1661,Richard Lee,Agronomy|Thermodynamics|Adventure Tourism|Philosophy|Cinema Studies,Agronomy,0.745,0.755,34
1662,Timothy Odom,Nepalese Arts|Nepali Literature,Nepalese Arts,0.511,0.889,38
1663,James Schneider,Archeology|Political Philosophy|Linguistics|Soil Mechanics|Sports Science,Archeology,0.604,0.65,15
1664,Troy Bishop,Graphic Design|Moral Science,Graphic Design,0.444,0.888,30
1665,David Johnson,Agronomy|Astronomy|Adventure Tourism,Agronomy,0.346,0.919,63
1666,Diana Evans,Cinema Studies|Music Theory|Adventure Tourism|Hydrology,Cinema Studies,0.187,0.801,19
1667,Caleb Mckenzie,Nepalese Arts|Genetics|International Law|Classical Mechanics,Nepalese Arts,0.598,0.607,36
1668,Eric Macdonald,Genetics|Agronomy|Psychology|Financial Accounting|Calculus,Genetics,0.234,0.714,30
1669,Susan Flowers,Cell Biology|HR Management|Corporate Finance,Cell Biology,0.523,0.656,15
1670,Patricia Davis,Architectural History|Thermodynamics|Geomorphology,Architectural History,0.304,0.586,15
1671,Shannon Stevenson,Fluid Mechanics|Graphic Design,Fluid Mechanics,0.84,0.73,27
1672,Johnny Jensen,Thermodynamics|DBMS|Microeconomics|Environmental Science,Thermodynamics,0.433,0.978,39
1673,Jonathan Johnson,Political Philosophy|Modern English Fiction|Cell Biology|Web Development,Political Philosophy,0.557,0.6,23
1674,Brandon Rodriguez MD,Astronomy|Structural Engineering|Cinema Studies|Archeology,Astronomy,0.603,0.578,40
1675,Kenneth Le,Philosophy|World Mythology|Human Anatomy|Strategic Management|Geopolitics,Philosophy,0.808,0.697,43
1676,Mitchell Khan,Computer Vision|Architectural History|Organic Chemistry|Classical Mechanics|Geopolitics,Computer Vision,0.613,0.525,30
1677,Jesse Howard,Political Philosophy|Web Development|Pharmacology|Nepali Literature|Genetics,Political Philosophy,0.277,0.883,36
1678,Bradley Gardner,Pharmacology|Classical Mechanics|Geopolitics|Psychology|Fluid Mechanics,Pharmacology,0.557,0.656,44
1679,Maria Mccarthy,Probability & Stats|Moral Science|Cultural Tourism,Probability & Stats,0.531,0.508,20
1680,Erin Beard,Programming Fundamentals|Organic Chemistry|Nepali Literature|Linear Algebra|World Mythology,Programming Fundamentals,0.446,0.936,39
1681,Jackie Atkins,Microeconomics|Soil Mechanics|Hydrology|Linear Algebra,Microeconomics,0.896,0.63,43
1682,Laura Hernandez,Sports Science|Philosophy|Pharmacology|Discrete Mathematics,Sports Science,0.8,0.571,25
1683,Jason Gonzales,Architectural History|Sports Science|Linguistics|DBMS,Architectural History,0.483,0.968,21
1684,Christopher Maddox,Financial Accounting|World Mythology|Organic Chemistry,Financial Accounting,0.329,0.823,20
1685,Sherry Smith,Nepalese Arts|Machine Learning|Linguistics|Philosophy|Cell Biology,Nepalese Arts,0.458,0.688,21
1686,Peter Moore,International Law|Web Development|Calculus|Geopolitics|Financial Accounting,International Law,0.511,0.754,26
1687,Ronald Bush,Calculus|Thermodynamics|Moral Science|Music Theory|Hydrology,Calculus,0.583,0.734,44
1688,Krystal Simpson,Macroeconomics|Pharmacology|Cinema Studies|Soil Mechanics,Macroeconomics,0.585,0.644,15
1689,Malik Williams,Psychology|Cricket Analytics|Nepalese Arts|Strategic Management,Psychology,0.583,0.674,38
1690,Julie Matthews,Cell Biology|Hydrology|Linguistics|Adventure Tourism,Cell Biology,0.59,0.841,46
1691,Megan Moore,Web Development|Psychology|Programming Fundamentals|History of Nepal|Fluid Mechanics,Web Development,0.672,0.898,15
1692,Kathleen Burns,Cinema Studies|Moral Science|DBMS,Cinema Studies,0.346,0.532,26
1693,Patrick Williams,Archeology|Classical Mechanics,Archeology,0.125,0.547,27
1694,Michael Barton,Linear Algebra|World Mythology,Linear Algebra,0.319,0.903,39
1695,Cassandra Jackson,Archeology|Cinema Studies|Linear Algebra|International Law,Archeology,0.831,0.612,15
1696,Ryan Day,HR Management|History of Nepal|Linear Algebra,HR Management,0.453,0.716,15
1697,Jerry Anderson,Moral Science|Climatology,Moral Science,0.582,0.948,43
1698,Kayla Thompson,Agronomy|Cinema Studies|HR Management|Linguistics|Classical Mechanics,Agronomy,0.556,0.527,16
1699,John Wilson,Agronomy|International Law|Modern English Fiction|Macroeconomics|Environmental Science,Agronomy,0.465,0.925,52
1700,Emily Morse,Political Philosophy|Microeconomics|Cell Biology|Programming Fundamentals|Classical Mechanics,Political Philosophy,0.769,0.84,30
1701,Maria Nichols,Structural Engineering|Genetics|Geopolitics|Thermodynamics|Architectural History,Structural Engineering,0.473,0.893,16
1702,Mary Torres,Classical Mechanics|Computer Vision|Nepali Literature|Thermodynamics,Classical Mechanics,0.633,0.951,56
1703,David Wells,Probability & Stats|Calculus|Nepalese Arts,Probability & Stats,0.314,0.655,45
1704,Jodi Foley,Archeology|Cultural Tourism|HR Management|Web Development|Macroeconomics,Archeology,0.12,0.694,29
1705,Jeffrey Lloyd,Calculus|International Law|Financial Accounting|Moral Science|DBMS,Calculus,0.511,0.767,23
1706,Stacey Powers,Linguistics|Music Theory,Linguistics,0.542,0.713,22
1707,Sherry Knapp,Philosophy|Classical Mechanics|Sports Science|Agronomy,Philosophy,0.789,0.693,49
1708,Kathryn Morton,Graphic Design|Cell Biology|Climatology|Classical Mechanics|Organic Chemistry,Graphic Design,0.287,0.933,32
1709,Jose Espinoza,Psychology|History of Nepal|Hydrology|Geopolitics|International Law,Psychology,0.449,0.761,42
1710,George Haas,Human Anatomy|Astronomy,Human Anatomy,0.583,0.601,15
1711,Melissa Roth,Programming Fundamentals|Hydrology,Programming Fundamentals,0.49,0.661,28
1712,Jonathan Villa,Sports Science|Nepalese Arts|Calculus|Cultural Tourism|World Mythology,Sports Science,0.646,0.861,29
1713,Joseph Johnson,Macroeconomics|Discrete Mathematics,Macroeconomics,0.567,0.622,15
1714,Adam Garrison,Fluid Mechanics|Moral Science|Nepali Literature|Geomorphology|Agronomy,Fluid Mechanics,0.352,0.728,18
1715,Cynthia Barnes,Cultural Tourism|Geopolitics|Cricket Analytics|Moral Science,Cultural Tourism,0.708,0.859,34
1716,Alicia Day,Hydrology|Archeology|Modern English Fiction|Human Anatomy,Hydrology,0.486,0.918,26
1717,Edward Kim,International Law|Geopolitics,International Law,0.491,0.932,66
1718,Amber Mcpherson,Music Theory|Linguistics|Soil Mechanics,Music Theory,0.226,0.623,33
1719,Justin Huber,DBMS|Architectural History|Modern English Fiction|Financial Accounting,DBMS,0.74,0.809,15
1720,Brenda Thornton,Cell Biology|DBMS|Computer Vision|Astronomy,Cell Biology,0.183,0.757,37
1721,Dr. Amber Wells MD,Cultural Tourism|Moral Science,Cultural Tourism,0.678,0.866,21
1722,Tracy Meyer,Architectural History|Programming Fundamentals|Human Anatomy|Linear Algebra|Agronomy,Architectural History,0.76,0.939,44
1723,David Everett,Agronomy|Music Theory|Organic Chemistry|Linear Algebra,Agronomy,0.75,0.718,19
1724,Joshua Garcia,Probability & Stats|Linguistics,Probability & Stats,0.56,0.78,34
1725,Troy Whitney,Psychology|Modern English Fiction|Fluid Mechanics|Genetics,Psychology,0.64,0.609,20
1726,Andrea Taylor,Nepali Literature|Philosophy|Thermodynamics|Adventure Tourism|Financial Accounting,Nepali Literature,0.859,0.734,34
1727,Arthur Watson,Genetics|World Mythology|Cricket Analytics|Computer Vision,Genetics,0.126,0.773,35
1728,Kimberly Hicks,Structural Engineering|Sports Science|Architectural History,Structural Engineering,0.599,0.514,18
1729,William Yang,Environmental Science|Linguistics|Architectural History|Classical Mechanics,Environmental Science,0.362,0.834,46
1730,Gregory Austin,Hydrology|World Mythology|Classical Mechanics,Hydrology,0.408,0.807,35
1731,Richard Garcia,Thermodynamics|History of Nepal|Adventure Tourism|Music Theory|Graphic Design,Thermodynamics,0.821,0.793,25
1732,Arthur Robbins,Strategic Management|Microeconomics|Organic Chemistry|Geomorphology,Strategic Management,0.648,0.589,23
1733,Christina Garrett,World Mythology|Linguistics,World Mythology,0.463,0.509,15
1734,Joseph Erickson,Machine Learning|History of Nepal,Machine Learning,0.439,0.587,28
1735,Michael Wright,Hydrology|Philosophy,Hydrology,0.77,0.715,15
1736,Sarah Willis,Classical Mechanics|Adventure Tourism,Classical Mechanics,0.429,0.619,22
1737,Kaitlyn Rogers,Web Development|Strategic Management|Nepalese Arts,Web Development,0.215,0.754,32
1738,Chelsea Woods,Microeconomics|Philosophy|World Mythology|Human Anatomy,Microeconomics,0.552,0.756,32
1739,Joy Gutierrez,Climatology|Graphic Design,Climatology,0.432,0.8,26
1740,Daniel Suarez,Modern English Fiction|Computer Vision|Soil Mechanics,Modern English Fiction,0.378,0.65,32
1741,Jeremy Rosales,Cricket Analytics|Web Development|HR Management,Cricket Analytics,0.33,0.946,15
1742,Adam Webb,Fluid Mechanics|DBMS|Web Development|Machine Learning|Geopolitics,Fluid Mechanics,0.697,0.942,38
1743,Chris Hoffman,Nepali Literature|Political Philosophy,Nepali Literature,0.49,0.67,30
1744,Jeffrey Ward,Agronomy|Linguistics|HR Management,Agronomy,0.4,0.667,26
1745,Scott Walsh,Corporate Finance|Soil Mechanics|Geomorphology|International Law,Corporate Finance,0.643,0.766,42
1746,Robin Williams,Music Theory|Microeconomics|Discrete Mathematics|Environmental Science,Music Theory,0.538,0.538,20
1747,Brett Salazar,Nepalese Arts|Organic Chemistry,Nepalese Arts,0.826,0.751,40
1748,Patricia Diaz,Cinema Studies|Human Anatomy|Strategic Management,Cinema Studies,0.139,0.67,29
1749,Cody Neal,Architectural History|History of Nepal|Genetics|Linguistics,Architectural History,0.856,0.744,45
1750,Michele Lee,Astronomy|Programming Fundamentals|Corporate Finance|Geomorphology,Astronomy,0.683,0.505,17
1751,Stacy Brown,Moral Science|Adventure Tourism|Thermodynamics|Music Theory,Moral Science,0.635,0.895,42
1752,Daniel Vance,Archeology|Classical Mechanics|Music Theory,Archeology,0.513,0.998,15
1753,Rachael Montgomery,Classical Mechanics|Macroeconomics|Psychology|Archeology,Classical Mechanics,0.472,0.856,39
1754,Jermaine Kaiser,Macroeconomics|Graphic Design,Macroeconomics,0.376,0.76,43
1755,Timothy Mcmillan,Graphic Design|Cultural Tourism,Graphic Design,0.541,0.643,39
1756,Lisa Roach,Cinema Studies|Graphic Design|Linear Algebra|Cell Biology|Architectural History,Cinema Studies,0.363,0.641,17
1757,Ryan Parker,Thermodynamics|Moral Science,Thermodynamics,0.532,0.802,53
1758,Daniel Lane,Moral Science|Discrete Mathematics|Linguistics,Moral Science,0.398,0.853,28
1759,David Manning,Cinema Studies|Modern English Fiction|Soil Mechanics,Cinema Studies,0.37,0.942,65
1760,Joseph Banks,Cultural Tourism|Nepali Literature,Cultural Tourism,0.622,0.991,34
1761,Tina Lee,Cinema Studies|Graphic Design,Cinema Studies,0.451,0.533,19
1762,Bryan Romero,Music Theory|Hydrology|Geomorphology|Environmental Science,Music Theory,0.364,0.503,16
1763,Mitchell Smith,Psychology|Programming Fundamentals|Cultural Tourism,Psychology,0.496,0.808,35
1764,Samantha Webb,Soil Mechanics|Psychology|DBMS|World Mythology,Soil Mechanics,0.393,0.99,43
1765,Anne Reed,Machine Learning|Cricket Analytics,Machine Learning,0.326,0.882,34
1766,Rachel Smith,Philosophy|International Law|Fluid Mechanics|Sports Science,Philosophy,0.579,0.52,35
1767,Charles Jenkins,Psychology|Geomorphology|Nepalese Arts|Fluid Mechanics|Genetics,Psychology,0.195,0.662,35
1768,Brenda Hughes,Computer Vision|World Mythology,Computer Vision,0.219,0.821,38
1769,Matthew Cox,Modern English Fiction|Agronomy|Music Theory|Discrete Mathematics|Organic Chemistry,Modern English Fiction,0.356,0.917,42
1770,Andrew Buck,Cell Biology|Nepali Literature,Cell Biology,0.415,0.637,26
1771,Amy Jones,Sports Science|Strategic Management|Nepali Literature|Classical Mechanics,Sports Science,0.826,0.577,29
1772,Amber Moon,Thermodynamics|Soil Mechanics|Nepali Literature,Thermodynamics,0.327,0.931,45
1773,Maria Dixon MD,Cell Biology|World Mythology|Linear Algebra|Pharmacology|Geopolitics,Cell Biology,0.803,0.596,31
1774,Lisa Roth,Soil Mechanics|Calculus|Discrete Mathematics,Soil Mechanics,0.655,0.585,19
1775,Courtney Pineda,Environmental Science|Cell Biology|Linguistics|Web Development|History of Nepal,Environmental Science,0.412,0.989,37
